concept,layer,domain,quadrant,synset_count,child_count,sibling_count,est_f1_ceiling,issue_count,issues,probe_grade,probe_f1
Lumber,3,CreatedThings,C,4,2,19,0.76,2,true_polysemy(high); combined(critical),,
Lung,3,LivingThings,C,2,0,33,0.76,2,true_polysemy(medium); combined(critical),,
LyingDown,3,PhysicalWorld,C,2,0,29,0.76,2,true_polysemy(medium); combined(critical),,
M242,3,CreatedThings,A,1,0,7,0.88,0,,,
MachineTool,3,CreatedThings,A,1,0,0,0.88,0,,,
MalarialPlasmodium,3,LivingThings,D,2,1,3,0.85,1,true_polysemy(medium),,
Managing,3,MindsAndAgents,C,39,0,31,0.76,2,true_polysemy(high); combined(critical),,
Manifold,3,CreatedThings,B,1,0,33,0.83,0,,,
Manufacture,3,MindsAndAgents,C,42,3,10,0.76,2,true_polysemy(high); combined(critical),,
ManufacturedProduct,3,CreatedThings,B,1,11,18,0.83,1,dense_siblings(medium),,
Manufacturer,3,MindsAndAgents,D,2,1,2,0.85,1,true_polysemy(medium),,
Map,3,Information,D,5,0,8,0.85,1,true_polysemy(high),,
Marble,3,PhysicalWorld,D,2,0,4,0.85,1,true_polysemy(medium),,
March,3,PhysicalWorld,B,1,0,11,0.83,0,,,
MarginRegion,3,Information,A,1,0,7,0.88,0,,,
MaritimeContiguousZone,3,PhysicalWorld,A,1,0,6,0.88,0,,,
MaritimeExclusiveEconomicZone,3,PhysicalWorld,A,1,0,6,0.88,0,,,
MaritimeShelfArea,3,PhysicalWorld,A,1,0,8,0.88,0,,,
MarriageCertificate,3,Information,B,1,0,12,0.83,0,,,
MartialArts,3,CreatedThings,C,4,7,34,0.76,2,true_polysemy(medium); combined(critical),,
MaskedDisagreement,3,Information,B,0,0,32,0.83,0,,,
MaskedIntentState,3,Information,B,0,0,32,0.83,0,,,
MassAirflowSensor,3,CreatedThings,B,1,0,20,0.83,0,,,
MassFurniture,3,CreatedThings,B,1,0,18,0.83,0,,,
MathematicalModel,3,Information,A,1,1,4,0.88,0,,,
MathematicalProof,3,MindsAndAgents,A,1,0,6,0.88,0,,,
May,3,PhysicalWorld,B,1,0,11,0.83,0,,,
MealPlanBreakfast,3,Information,A,2,1,4,0.88,0,,,
MealPlanEuropean,3,Information,A,1,0,4,0.88,0,,,
MealPlanModifiedAmerican,3,Information,A,1,0,4,0.88,0,,,
MeanOfProduction,3,Information,A,1,0,0,0.88,0,,,
MechanicalJoint,3,CreatedThings,C,3,6,33,0.76,2,true_polysemy(medium); combined(critical),,
MechanicalNut,3,CreatedThings,D,6,0,8,0.85,1,true_polysemy(medium),,
MedicalClinic,3,MindsAndAgents,A,1,1,1,0.88,0,,,
MedicalScience,3,PhysicalWorld,C,12,0,19,0.76,2,true_polysemy(high); combined(critical),,
MedicalService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
Medicine,3,PhysicalWorld,C,50,28,32,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
Meme,3,Information,A,1,0,4,0.88,0,,,
MemoryDecayProcess,3,MindsAndAgents,A,1,0,1,0.88,0,,,
MemoryStore,3,CreatedThings,A,1,0,4,0.88,0,,,
MemoryTrace,3,Information,B,1,0,12,0.83,0,,,
MercantileOrganization,3,MindsAndAgents,A,1,4,2,0.88,0,,,
Mesa,3,PhysicalWorld,B,1,0,23,0.83,0,,,
Message,3,Information,A,3,0,7,0.88,0,,,
MessagingPlatform,3,Information,A,1,0,5,0.88,0,,,
MetacognitiveCautionState,3,Information,B,0,0,32,0.83,0,,,
MetaDetectionProcess,3,MindsAndAgents,A,1,0,5,0.88,0,,,
MetaLearningProcess,3,MindsAndAgents,A,1,1,4,0.88,0,,,
MetallicAlloy,3,PhysicalWorld,C,5,2,23,0.76,2,true_polysemy(medium); combined(critical),,
Method,3,Information,A,1,4,6,0.88,0,,,
Microphone,3,CreatedThings,C,9,1,82,0.76,2,true_polysemy(high); combined(critical),,
Microscope,3,CreatedThings,D,5,0,2,0.85,1,true_polysemy(high),,
Microwave,3,CreatedThings,B,1,0,90,0.83,0,,,
MilitaryAircraft,3,CreatedThings,B,1,2,14,0.83,0,,,
MilitaryForce,3,MindsAndAgents,A,1,4,4,0.88,0,,,
MilitaryInstallation,3,CreatedThings,B,1,2,62,0.83,0,,,
MilitaryManeuver,3,MindsAndAgents,C,2,0,11,0.76,2,true_polysemy(medium); combined(critical),,
MilitaryOrganization,3,MindsAndAgents,C,17,11,10,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
MilitaryPlatform,3,CreatedThings,A,1,1,7,0.88,0,,,
MilitaryProcess,3,MindsAndAgents,C,4,3,20,0.76,2,true_polysemy(high); combined(critical),,
MilitarySupportVehicle,3,CreatedThings,B,1,2,10,0.83,0,,,
MilitarySurplus,3,CreatedThings,A,1,0,1,0.88,0,,,
MilitaryTank,3,CreatedThings,B,1,0,13,0.83,0,,,
MilitaryWaterVehicle,3,CreatedThings,B,1,1,16,0.83,0,,,
MindRepresentation,3,Information,B,1,0,12,0.83,0,,,
Mine,3,CreatedThings,B,1,1,61,0.83,0,,,
MineBusiness,3,MindsAndAgents,B,1,0,20,0.83,0,,,
MiningProduct,3,CreatedThings,B,1,9,18,0.83,0,,,
Missile,3,CreatedThings,A,2,10,8,0.88,1,dense_siblings(medium),,
MissionOrganization,3,MindsAndAgents,A,1,0,2,0.88,0,,,
MobileResidence,3,CreatedThings,A,1,3,1,0.88,0,,,
ModeActivationVector,3,Information,A,1,0,2,0.88,0,,,
Modem,3,CreatedThings,A,1,2,0,0.88,0,,,
MoleculeStructuralAttribute,3,Information,A,1,1,2,0.88,0,,,
Mollusk,3,LivingThings,D,50,5,3,0.85,1,true_polysemy(high),,
MolotovCocktail,3,CreatedThings,A,1,0,2,0.88,0,,,
Monday,3,PhysicalWorld,D,2,0,7,0.85,1,true_polysemy(medium),,
MonitorApplicationCmd,3,CreatedThings,A,1,0,2,0.88,0,,,
MonitorComponentCmd,3,CreatedThings,A,1,0,2,0.88,0,,,
MonitorConnectivityCmd,3,CreatedThings,A,1,0,2,0.88,0,,,
MonitoringComponent,3,CreatedThings,A,1,0,4,0.88,0,,,
MonitoringSensor,3,CreatedThings,B,1,0,12,0.83,0,,,
MonitoringSystem,3,CreatedThings,A,1,0,3,0.88,0,,,
MonteCarloProjection,3,MindsAndAgents,A,0,0,3,0.88,0,,,
Monument,3,CreatedThings,C,4,0,61,0.76,2,true_polysemy(high); combined(critical),,
MoodStabilizer,3,PhysicalWorld,B,1,0,32,0.83,0,,,
MoralJudgment,3,Information,A,1,0,9,0.88,0,,,
MoralObjective,3,Information,A,1,2,3,0.88,0,,,
MoralUncertainty,3,Information,A,1,0,9,0.88,0,,,
MoralUncertaintyReasoning,3,MindsAndAgents,A,1,0,4,0.88,0,,,
Morning,3,PhysicalWorld,D,2,0,1,0.85,1,true_polysemy(medium),,
Morphine,3,PhysicalWorld,B,1,0,33,0.83,0,,,
MorphologicalAnalysis,3,MindsAndAgents,A,0,0,1,0.88,0,,,
Mosque,3,CreatedThings,A,1,0,3,0.88,0,,,
Moss,3,LivingThings,D,42,0,3,0.85,1,true_polysemy(high),,
MotionPictureScene,3,Information,A,1,0,2,0.88,0,,,
MotionPictureShot,3,Information,A,1,0,2,0.88,0,,,
MotivatedReasoning,3,MindsAndAgents,A,1,0,3,0.88,0,,,
MotivationalState,3,Information,B,1,0,12,0.83,0,,,
MotorcycleGlove,3,CreatedThings,A,1,0,8,0.88,0,,,
MotorizedRailwayCar,3,CreatedThings,B,1,0,12,0.83,0,,,
MotorRailcar,3,CreatedThings,B,1,0,11,0.83,0,,,
Mountain,3,PhysicalWorld,C,50,1,23,0.76,2,true_polysemy(high); combined(critical),,
MountainRange,3,PhysicalWorld,C,50,0,23,0.76,2,true_polysemy(high); combined(critical),,
Mounting,3,PhysicalWorld,B,1,0,27,0.83,0,,,
MoveableHoliday,3,PhysicalWorld,A,2,10,4,0.88,1,dense_siblings(medium),,
MovingAwayFrom,3,PhysicalWorld,B,1,1,25,0.83,0,,,
MovingCursor,3,MindsAndAgents,B,1,1,38,0.83,0,,,
MovingTowards,3,PhysicalWorld,B,1,1,25,0.83,0,,,
MovingTowardsPeople,3,PhysicalWorld,B,1,0,25,0.83,0,,,
Mucus,3,PhysicalWorld,B,1,1,19,0.83,0,,,
MudTire,3,CreatedThings,A,1,0,2,0.88,0,,,
Mule,3,LivingThings,A,1,0,8,0.88,0,,,
MultiAgentSystem,3,MindsAndAgents,A,1,0,4,0.88,0,,,
MultiGraph,3,Information,A,1,0,6,0.88,0,,,
MultihullWaterVehicle,3,CreatedThings,B,1,1,16,0.83,0,,,
MultinationalDoctrine,3,Information,A,1,0,1,0.88,0,,,
Multipole,3,Information,A,1,2,4,0.88,0,,,
MultipoleDiagram,3,Information,B,1,0,16,0.83,0,,,
MultipoleModel,3,Information,A,1,1,4,0.88,0,,,
MultipoleModeling,3,MindsAndAgents,A,1,0,0,0.88,0,,,
MultipolePole,3,Information,A,1,0,4,0.88,0,,,
MultipoleSection,3,Information,A,1,1,4,0.88,0,,,
MultipoleVariable,3,PhysicalWorld,A,1,0,3,0.88,0,,,
MultiStableSystem,3,Information,A,1,0,0,0.88,0,,,
Murder,3,MindsAndAgents,D,13,0,6,0.85,1,true_polysemy(high),,
MuscleRelaxing,3,PhysicalWorld,B,1,0,27,0.83,0,,,
MuscularContraction,3,PhysicalWorld,B,1,0,27,0.83,0,,,
Museum,3,MindsAndAgents,A,1,1,2,0.88,0,,,
Mushroom,3,LivingThings,D,35,1,4,0.85,1,true_polysemy(high),,
MusicalConducting,3,MindsAndAgents,C,2,1,13,0.76,2,true_polysemy(medium); combined(critical),,
MusicContest,3,MindsAndAgents,A,1,1,5,0.88,0,,,
MusicRecording,3,Information,A,1,0,2,0.88,0,,,
Mycotoxin,3,PhysicalWorld,B,1,3,19,0.83,0,,,
MysteryStory,3,Information,D,2,0,2,0.85,1,true_polysemy(medium),,
Nail,3,CreatedThings,D,13,0,8,0.85,1,true_polysemy(medium),,
NailDigit,3,LivingThings,C,3,0,33,0.76,2,true_polysemy(medium); combined(critical),,
NarrativeFogStrategy,3,MindsAndAgents,B,1,0,10,0.83,0,,,
NarrativeFrame,3,Information,A,1,0,4,0.88,0,,,
NarrativeRedirection,3,MindsAndAgents,B,1,0,10,0.83,0,,,
NasalCavity,3,LivingThings,B,1,0,10,0.83,0,,,
Nation,3,MindsAndAgents,C,50,3,33,0.76,2,true_polysemy(high); combined(critical),,
NaturalMagnet,3,PhysicalWorld,A,1,0,1,0.88,0,,,
NaturalSciences,3,PhysicalWorld,B,1,0,19,0.83,0,,,
Needle,3,CreatedThings,A,1,1,4,0.88,0,,,
Negotiating,3,MindsAndAgents,C,8,0,17,0.76,2,true_polysemy(high); combined(critical),,
NerveCell,3,LivingThings,C,8,0,33,0.76,2,true_polysemy(high); combined(critical),,
NervousSystem,3,LivingThings,B,1,0,47,0.83,0,,,
NetworkRouter,3,CreatedThings,B,1,1,83,0.83,0,,,
NeuralNetworkModel,3,CreatedThings,A,1,5,0,0.88,0,,,
NeuralTopologyGraph,3,Information,A,1,0,0,0.88,0,,,
Neurotransmitter,3,PhysicalWorld,B,1,1,19,0.83,0,,,
NinoRegion,3,PhysicalWorld,B,1,0,15,0.83,0,,,
Nodding,3,MindsAndAgents,A,2,0,5,0.88,0,,,
NonDeceptiveAlignment,3,MindsAndAgents,A,1,0,0,0.88,0,,,
NonlinearEquation,3,Information,A,2,2,3,0.88,0,,,
NonNullSet,3,Information,A,1,0,3,0.88,0,,,
NonProfitOrganization,3,Information,A,1,0,3,0.88,0,,,
Nose,3,LivingThings,B,1,0,47,0.83,0,,,
Nostril,3,LivingThings,B,1,0,33,0.83,0,,,
Notification,3,Information,A,2,1,1,0.88,0,,,
Noun,3,Information,D,17,0,6,0.85,1,true_polysemy(high),,
NounPhrase,3,Information,D,20,0,2,0.85,1,true_polysemy(high),,
November,3,PhysicalWorld,B,1,0,11,0.83,0,,,
Nucleosome,3,LivingThings,B,1,0,11,0.83,0,,,
NullSet,3,Information,A,2,0,3,0.88,0,,,
Nutrient,3,PhysicalWorld,C,2,3,32,0.76,2,true_polysemy(medium); combined(critical),,
NVLinkInterconnect,3,CreatedThings,B,1,0,12,0.83,0,,,
Oar,3,CreatedThings,A,4,0,7,0.88,0,,,
Oasis,3,PhysicalWorld,B,1,0,27,0.83,0,,,
ObjectAttitude,3,Information,C,3,0,11,0.76,2,true_polysemy(high); combined(critical),,
ObjectiveNorm,3,Information,D,6,5,3,0.85,1,true_polysemy(high),,
Observation,3,Information,A,1,0,8,0.88,0,,,
OccupationalRole,3,Information,D,6,3,7,0.85,1,true_polysemy(high),,
October,3,PhysicalWorld,B,1,0,11,0.83,0,,,
Odometer,3,CreatedThings,B,1,0,20,0.83,0,,,
OffensiveInformationOperation,3,MindsAndAgents,A,1,1,9,0.88,0,,,
OilPicture,3,CreatedThings,A,1,0,2,0.88,0,,,
OlfactoryAttribute,3,Information,D,44,0,3,0.85,1,true_polysemy(high),,
OlympicGames,3,CreatedThings,C,3,0,34,0.76,2,true_polysemy(high); combined(critical),,
Ontology,3,Information,A,1,0,2,0.88,0,,,
OpeningEyes,3,PhysicalWorld,D,2,0,0,0.85,1,true_polysemy(medium),,
OperatingSystem,3,CreatedThings,D,5,5,3,0.85,1,true_polysemy(high),,
OpinionCluster,3,Information,A,1,0,7,0.88,0,,,
Opium,3,PhysicalWorld,C,8,0,39,0.76,2,true_polysemy(medium); combined(critical),,
OptimizationReasoning,3,MindsAndAgents,A,1,0,2,0.88,0,,,
OptionGenerationProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
OrganismProcess,3,LivingThings,D,50,16,2,0.85,2,true_polysemy(high); dense_siblings(medium),,
OrganizationalMerging,3,MindsAndAgents,C,2,0,18,0.76,2,true_polysemy(medium); combined(critical),,
OrganizationOfNations,3,MindsAndAgents,A,1,0,0,0.88,0,,,
ORing,3,CreatedThings,A,1,0,1,0.88,0,,,
OrthogonalityThesis,3,PhysicalWorld,A,1,0,2,0.88,0,,,
Orthography,3,Information,D,12,0,6,0.85,1,true_polysemy(high),,
OutdoorDiningArea,3,PhysicalWorld,A,1,0,0,0.88,0,,,
OuterAlignment,3,PhysicalWorld,A,1,0,2,0.88,0,,,
OuterSpaceRegion,3,PhysicalWorld,D,5,0,1,0.85,1,true_polysemy(high),,
OutgroupConcept,3,Information,A,0,0,1,0.88,0,,,
OutgroupHomogeneityBelief,3,Information,B,0,0,32,0.83,0,,,
Oven,3,CreatedThings,C,6,1,29,0.76,2,true_polysemy(medium); combined(critical),,
OvercastWeather,3,PhysicalWorld,C,3,0,22,0.76,2,true_polysemy(high); combined(critical),,
Overcompensation,3,MindsAndAgents,A,0,0,3,0.88,0,,,
Overgrazing,3,MindsAndAgents,A,1,0,0,0.88,0,,,
OverseasArea,3,MindsAndAgents,B,1,2,10,0.83,0,,,
OxygenSensor,3,CreatedThings,B,1,0,20,0.83,0,,,
PackagedBeverageArtifact,3,CreatedThings,A,1,0,8,0.88,0,,,
PackagedBeverageProduct,3,CreatedThings,B,1,0,18,0.83,0,,,
PackagedFoodArtifact,3,CreatedThings,A,1,0,0,0.88,0,,,
PackagedFoodProduct,3,CreatedThings,B,1,0,18,0.83,0,,,
Pain,3,LivingThings,C,50,0,19,0.76,2,true_polysemy(high); combined(critical),,
Paleontology,3,PhysicalWorld,C,4,0,19,0.76,2,true_polysemy(high); combined(critical),,
Palindrome,3,Information,A,1,0,6,0.88,0,,,
Palisade,3,LivingThings,A,1,0,3,0.88,0,,,
Pancreas,3,LivingThings,B,1,0,23,0.83,0,,,
Panda,3,LivingThings,D,2,0,1,0.85,1,true_polysemy(medium),,
PaperShredder,3,CreatedThings,A,1,0,4,0.88,0,,,
Parameter,3,Information,B,1,0,13,0.83,0,,,
Park,3,PhysicalWorld,C,2,1,26,0.76,2,true_polysemy(medium); combined(critical),,
Parliament,3,MindsAndAgents,D,6,0,1,0.85,1,true_polysemy(medium),,
ParliamentaryTerritory,3,MindsAndAgents,B,1,0,10,0.83,0,,,
PartialOrderingRelation,3,Information,A,1,1,1,0.88,0,,,
ParticleWord,3,Information,D,20,0,6,0.85,1,true_polysemy(high),,
ParticulateMatter,3,PhysicalWorld,C,2,2,23,0.76,2,true_polysemy(medium); combined(critical),,
PartInspection,3,MindsAndAgents,A,1,0,9,0.88,0,,,
PartlyCloudyWeather,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Partnership,3,MindsAndAgents,B,1,1,20,0.83,0,,,
PartyPlatform,3,Information,A,1,0,7,0.88,0,,,
PassCertificate,3,Information,B,1,0,12,0.83,0,,,
PassengerRailcar,3,CreatedThings,B,1,4,10,0.83,0,,,
Patent,3,Information,C,2,0,12,0.76,2,true_polysemy(medium); combined(critical),,
PCIeBus,3,CreatedThings,B,1,0,12,0.83,0,,,
Pebble,3,PhysicalWorld,A,1,0,4,0.88,0,,,
Pectoralis,3,LivingThings,C,2,0,11,0.76,2,true_polysemy(medium); combined(critical),,
Pedialyte,3,PhysicalWorld,A,1,0,6,0.88,0,,,
PelvicBone,3,LivingThings,C,5,2,14,0.76,2,true_polysemy(medium); combined(critical),,
Pencil,3,CreatedThings,D,3,0,0,0.85,1,true_polysemy(medium),,
Peninsula,3,PhysicalWorld,C,13,0,22,0.76,2,true_polysemy(high); combined(critical),,
Percept,3,Information,B,1,0,12,0.83,0,,,
PerceptualFieldRepresentation,3,Information,B,1,1,12,0.83,0,,,
PerceptualJustification,3,Information,A,1,0,3,0.88,0,,,
PercussionInstrument,3,CreatedThings,D,16,3,3,0.85,1,true_polysemy(high),,
PerformanceProgram,3,Information,A,1,0,7,0.88,0,,,
PerformanceStage,3,CreatedThings,C,8,0,61,0.76,2,true_polysemy(high); combined(critical),,
PerformanceStageWing,3,CreatedThings,B,1,0,61,0.83,0,,,
PerformativeFairness,3,MindsAndAgents,A,0,0,3,0.88,0,,,
Pericarditis,3,LivingThings,B,1,0,19,0.83,0,,,
Periodical,3,Information,D,28,2,1,0.85,1,true_polysemy(high),,
PermanentCropLand,3,PhysicalWorld,B,1,0,26,0.83,0,,,
PersonalAdornment,3,CreatedThings,A,1,1,7,0.88,0,,,
PersonalData,3,Information,B,1,4,16,0.83,0,,,
PersonalDataProcessing,3,MindsAndAgents,B,1,8,17,0.83,0,,,
PersonalWatercraft,3,CreatedThings,B,1,0,16,0.83,0,,,
PersonaModifiedOutputPolicy,3,Information,B,0,0,32,0.83,0,,,
PersonaState,3,Information,B,0,6,32,0.83,0,,,
Perspiring,3,PhysicalWorld,C,3,2,11,0.76,2,true_polysemy(high); combined(critical),,
PersuasionProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PesticidePollution,3,MindsAndAgents,A,1,0,4,0.88,0,,,
PetPolicy,3,Information,A,1,2,3,0.88,0,,,
Phalanx,3,LivingThings,B,1,2,14,0.83,0,,,
Phase,3,PhysicalWorld,A,1,0,4,0.88,0,,,
Photocopier,3,CreatedThings,B,1,0,80,0.83,0,,,
Photocopying,3,MindsAndAgents,B,1,0,10,0.83,0,,,
PhotocopyingService,3,MindsAndAgents,B,1,0,19,0.83,0,,,
Photographing,3,MindsAndAgents,B,2,0,17,0.83,0,,,
PhysicalAddress,3,Information,B,1,1,13,0.83,0,,,
PhysicalComputeSystem,3,CreatedThings,B,1,2,12,0.83,0,,,
PhysicalGuiding,3,MindsAndAgents,B,1,1,13,0.83,0,,,
PhysicalNetwork,3,Information,A,1,3,6,0.88,0,,,
Physics,3,PhysicalWorld,C,5,0,19,0.76,2,true_polysemy(high); combined(critical),,
PhysiologicalResponseToEmotionalState,3,LivingThings,A,1,15,2,0.88,1,dense_siblings(medium),,
Physiology,3,PhysicalWorld,B,1,0,19,0.83,0,,,
Piedmont,3,PhysicalWorld,B,1,0,26,0.83,0,,,
Pipeline,3,PhysicalWorld,D,5,4,5,0.85,1,true_polysemy(high),,
PistonRing,3,CreatedThings,A,1,0,1,0.88,0,,,
PitchersMound,3,CreatedThings,A,1,0,6,0.88,0,,,
PlaceOfCommerce,3,CreatedThings,B,1,2,61,0.83,0,,,
Plan,3,Information,D,50,4,6,0.85,1,true_polysemy(high),,
PlanConstruction,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PlaneAngleMeasure,3,PhysicalWorld,D,42,0,1,0.85,1,true_polysemy(high),,
PlanEvaluation,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PlanEvaluationProcess,3,MindsAndAgents,A,1,2,8,0.88,0,,,
PlanExecutionMonitoringProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PlaningHullWaterVehicle,3,CreatedThings,B,1,0,16,0.83,0,,,
PlannerSubAgent,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Planning,3,MindsAndAgents,D,50,2,9,0.85,1,true_polysemy(high),,
PlanRevisionProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PlanSelectionProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PlantAreole,3,LivingThings,B,1,0,28,0.83,0,,,
PlantLeaf,3,LivingThings,C,50,1,28,0.76,2,true_polysemy(high); combined(critical),,
PlantProduct,3,CreatedThings,B,1,2,18,0.83,0,,,
PlantRoot,3,LivingThings,C,2,0,28,0.76,2,true_polysemy(medium); combined(critical),,
PlantSpinoseStructure,3,LivingThings,B,1,0,28,0.83,0,,,
PlantStem,3,LivingThings,B,1,0,28,0.83,0,,,
PlantSubstance,3,PhysicalWorld,B,1,15,19,0.83,1,dense_siblings(medium),,
PlantWicker,3,PhysicalWorld,A,1,0,4,0.88,0,,,
PlasmaMembrane,3,LivingThings,A,1,2,1,0.88,0,,,
Plateau,3,PhysicalWorld,C,5,0,23,0.76,2,true_polysemy(high); combined(critical),,
PlausibleDeniabilityStrategy,3,MindsAndAgents,B,1,0,10,0.83,0,,,
PlayingCard,3,CreatedThings,C,4,0,22,0.76,2,true_polysemy(high); combined(critical),,
Pocket,3,CreatedThings,C,6,0,10,0.76,2,true_polysemy(medium); combined(critical),,
Poison,3,PhysicalWorld,B,1,1,32,0.83,0,,,
PoliceOrganization,3,MindsAndAgents,C,9,0,10,0.76,2,true_polysemy(high); combined(critical),,
PolicyConfig,3,CreatedThings,A,1,0,4,0.88,0,,,
PolicySelection,3,MindsAndAgents,A,1,0,3,0.88,0,,,
PoliticalCoalition,3,MindsAndAgents,A,1,0,4,0.88,0,,,
PoliticalCrime,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PoliticalParty,3,MindsAndAgents,D,33,2,4,0.85,1,true_polysemy(high),,
PoliticalPressureGroup,3,MindsAndAgents,A,1,0,4,0.88,0,,,
PoliticalProcess,3,MindsAndAgents,C,50,11,18,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
Pollen,3,LivingThings,C,2,0,11,0.76,2,true_polysemy(medium); combined(critical),,
Polling,3,MindsAndAgents,D,2,0,9,0.85,1,true_polysemy(medium),,
Polypropylene,3,CreatedThings,A,1,0,2,0.88,0,,,
Polystyrene,3,CreatedThings,D,2,0,2,0.85,1,true_polysemy(medium),,
Porch,3,CreatedThings,C,2,0,61,0.76,2,true_polysemy(medium); combined(critical),,
PortableRestroom,3,CreatedThings,A,1,0,1,0.88,0,,,
PortFacility,3,MindsAndAgents,C,11,2,10,0.76,2,true_polysemy(high); combined(critical),,
Portrait,3,CreatedThings,A,1,0,2,0.88,0,,,
Position,3,Information,D,50,5,7,0.85,1,true_polysemy(high),,
PossibleWorld,3,Information,A,1,0,6,0.88,0,,,
PostalPlace,3,CreatedThings,B,1,3,64,0.83,0,,,
PostcodeArea,3,PhysicalWorld,A,1,0,1,0.88,0,,,
Poster,3,CreatedThings,A,1,0,3,0.88,0,,,
Posting,3,MindsAndAgents,B,1,0,17,0.83,0,,,
PostulateOfContinuity,3,Information,A,1,0,0,0.88,0,,,
PotentialField,3,Information,A,1,0,6,0.88,0,,,
Pouring,3,PhysicalWorld,B,3,0,14,0.83,0,,,
PowerDeliverySystem,3,CreatedThings,B,1,0,12,0.83,0,,,
PragmaticInferenceProcess,3,MindsAndAgents,A,1,0,4,0.88,0,,,
PragmaticJustification,3,Information,A,1,0,3,0.88,0,,,
Precipitation,3,PhysicalWorld,C,8,5,22,0.76,2,true_polysemy(high); combined(critical),,
Predicting,3,MindsAndAgents,D,38,0,9,0.85,1,true_polysemy(high),,
Prediction,3,Information,A,1,0,8,0.88,0,,,
PredictiveTimeSeriesModel,3,MindsAndAgents,A,0,0,3,0.88,0,,,
PreferenceDataset,3,CreatedThings,A,1,0,0,0.88,0,,,
PreferenceExpression,3,MindsAndAgents,B,0,0,14,0.83,0,,,
PreferenceOrderingProcess,3,MindsAndAgents,A,1,0,3,0.88,0,,,
PreparedFood,3,PhysicalWorld,C,50,20,23,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
PrepositionalPhrase,3,Information,A,1,0,2,0.88,0,,,
PreservingFood,3,MindsAndAgents,A,1,2,1,0.88,0,,,
PressureBandage,3,CreatedThings,A,1,0,1,0.88,0,,,
PressureMeasuringDevice,3,CreatedThings,C,3,2,20,0.76,2,true_polysemy(high); combined(critical),,
PrimaryColor,3,Information,D,3,0,2,0.85,1,true_polysemy(medium),,
PrimingNarrative,3,MindsAndAgents,B,1,0,10,0.83,0,,,
PrimingProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PrincipleBasedReasoning,3,MindsAndAgents,A,1,0,4,0.88,0,,,
PrintedSheet,3,CreatedThings,A,1,2,8,0.88,0,,,
Prison,3,CreatedThings,C,9,0,61,0.76,2,true_polysemy(high); combined(critical),,
PrivateEpistemicState,3,Information,A,1,0,9,0.88,0,,,
PrivateMedicalClinic,3,MindsAndAgents,B,1,0,20,0.83,0,,,
ProbabilisticReasoning,3,MindsAndAgents,A,1,0,2,0.88,0,,,
ProbabilityDistribution,3,Information,B,1,7,18,0.83,0,,,
ProcessState,3,Information,B,1,0,16,0.83,0,,,
ProfileWall,3,CreatedThings,A,1,0,6,0.88,0,,,
Program,3,Information,B,1,0,14,0.83,0,,,
ProgramDebuggingProcess,3,MindsAndAgents,A,1,0,3,0.88,0,,,
ProgramTestingProcess,3,MindsAndAgents,A,1,0,3,0.88,0,,,
ProkaryoticCell,3,LivingThings,A,1,1,1,0.88,0,,,
PromptInjectionAttack,3,CreatedThings,A,1,0,3,0.88,0,,,
PromptPoisoningAttack,3,CreatedThings,A,1,0,2,0.88,0,,,
Proof,3,Information,A,1,1,9,0.88,0,,,
PropagandaCampaign,3,MindsAndAgents,A,1,0,8,0.88,0,,,
PropagandaMessage,3,Information,A,1,0,4,0.88,0,,,
PropheticSpeech,3,MindsAndAgents,B,0,0,14,0.83,0,,,
PropositionalAttitude,3,Information,C,14,1,11,0.76,2,true_polysemy(high); combined(critical),,
Proprietorship,3,MindsAndAgents,B,1,0,20,0.83,0,,,
Protecting,3,MindsAndAgents,D,11,0,3,0.85,1,true_polysemy(medium),,
ProtectiveEyewear,3,CreatedThings,B,2,0,12,0.83,0,,,
ProteinSynthesisTool,3,LivingThings,B,1,0,11,0.83,0,,,
Protocol,3,Information,B,1,0,14,0.83,0,,,
Protozoa,3,LivingThings,A,1,0,3,0.88,0,,,
ProxyObjective,3,Information,A,1,0,3,0.88,0,,,
PseudoGraph,3,Information,A,1,0,6,0.88,0,,,
PsychologicalAttribute,3,Information,D,50,7,8,0.85,1,true_polysemy(high),,
PsyOpsCampaign,3,MindsAndAgents,A,1,0,8,0.88,0,,,
Publication,3,MindsAndAgents,C,37,0,17,0.76,2,true_polysemy(high); combined(critical),,
PublicEpistemicState,3,Information,A,1,0,9,0.88,0,,,
PublicLibrary,3,MindsAndAgents,B,1,0,10,0.83,0,,,
